Local time,Open,High,Low,Close,Volume
24.10.2010 22:00:00.000 GMT+0100,1.56780,1.57162,1.56612,1.57159,38289.4497
25.10.2010 02:00:00.000 GMT+0100,1.57159,1.57686,1.57133,1.57661,48821.5
25.10.2010 06:00:00.000 GMT+0100,1.57657,1.57716,1.57158,1.57258,42444.0996
25.10.2010 10:00:00.000 GMT+0100,1.57266,1.57473,1.57028,1.57168,17782.1997
25.10.2010 14:00:00.000 GMT+0100,1.57166,1.57681,1.57049,1.57295,17347.9004
25.10.2010 18:00:00.000 GMT+0100,1.57293,1.57605,1.57207,1.57212,14852.7998
25.10.2010 22:00:00.000 GMT+0100,1.57212,1.57378,1.56904,1.57352,14736.0998
26.10.2010 02:00:00.000 GMT+0100,1.57354,1.57474,1.57172,1.57240,13627.699700000001
26.10.2010 06:00:00.000 GMT+0100,1.57238,1.58698,1.57232,1.58608,19135.7
26.10.2010 10:00:00.000 GMT+0100,1.58605,1.58956,1.58314,1.58569,20429.4995
26.10.2010 14:00:00.000 GMT+0100,1.58566,1.58775,1.58280,1.58372,19574.2002
26.10.2010 18:00:00.000 GMT+0100,1.58373,1.58596,1.58062,1.58441,14733.3001
26.10.2010 22:00:00.000 GMT+0100,1.58441,1.58636,1.58243,1.58586,13974.300200000001
27.10.2010 02:00:00.000 GMT+0100,1.58588,1.58616,1.58169,1.58289,15680.8999
27.10.2010 06:00:00.000 GMT+0100,1.58289,1.58416,1.57584,1.58044,18644.2002
27.10.2010 10:00:00.000 GMT+0100,1.58042,1.58654,1.57992,1.58121,21836.2002
27.10.2010 14:00:00.000 GMT+0100,1.58115,1.58347,1.57490,1.57557,24992.5
27.10.2010 18:00:00.000 GMT+0100,1.57558,1.57746,1.57300,1.57670,15872.7998
27.10.2010 22:00:00.000 GMT+0100,1.57670,1.57941,1.57651,1.57884,15034.499900000003
28.10.2010 02:00:00.000 GMT+0100,1.57881,1.58075,1.57762,1.58016,15649.099900000001
28.10.2010 06:00:00.000 GMT+0100,1.58016,1.58285,1.57617,1.57854,25783.7002
28.10.2010 10:00:00.000 GMT+0100,1.57854,1.59379,1.57851,1.59181,23120.3999
28.10.2010 14:00:00.000 GMT+0100,1.59180,1.59776,1.59078,1.59226,21874.8999
28.10.2010 18:00:00.000 GMT+0100,1.59229,1.59451,1.59148,1.59451,14587.6001
28.10.2010 22:00:00.000 GMT+0100,1.59451,1.59658,1.59294,1.59408,15232.6002
29.10.2010 02:00:00.000 GMT+0100,1.59414,1.59651,1.59313,1.59351,15810.5003
29.10.2010 06:00:00.000 GMT+0100,1.59351,1.59444,1.58769,1.59051,19010.0003
29.10.2010 10:00:00.000 GMT+0100,1.59050,1.59922,1.58822,1.59890,18314.5005
29.10.2010 14:00:00.000 GMT+0100,1.59895,1.60347,1.59540,1.60157,20774.299499999997
29.10.2010 18:00:00.000 GMT+0100,1.60164,1.60440,1.60122,1.60355,15448.6001
29.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 02:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 06:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 10:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 14:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 18:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 02:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 06:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 10:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 14:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 18:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 22:00:00.000 GMT+0100,1.60428,1.60574,1.59898,1.60517,13556.5998
01.11.2010 02:00:00.000 GMT+0100,1.60522,1.60678,1.60389,1.60584,13166.099900000001
01.11.2010 06:00:00.000 GMT+0100,1.60578,1.60834,1.60211,1.60400,16522.4002
01.11.2010 10:00:00.000 GMT+0100,1.60390,1.60886,1.60331,1.60563,17687.7998
01.11.2010 14:00:00.000 GMT+0100,1.60558,1.60843,1.60074,1.60352,20652.1001
01.11.2010 18:00:00.000 GMT+0100,1.60352,1.60460,1.60259,1.60338,13867.1999
01.11.2010 22:00:00.000 GMT+0100,1.60344,1.60652,1.60300,1.60485,12889.0002
02.11.2010 02:00:00.000 GMT+0100,1.60484,1.60654,1.60344,1.60529,13994.400099999999
02.11.2010 06:00:00.000 GMT+0100,1.60529,1.60756,1.60403,1.60645,16715.6997
02.11.2010 10:00:00.000 GMT+0100,1.60644,1.60792,1.59614,1.60238,22240.399400000002
02.11.2010 14:00:00.000 GMT+0100,1.60238,1.60404,1.59998,1.60240,19694.7998
02.11.2010 18:00:00.000 GMT+0100,1.60240,1.60402,1.60145,1.60397,16584.6003
02.11.2010 22:00:00.000 GMT+0100,1.60394,1.60473,1.60231,1.60418,15072.199700000001
03.11.2010 02:00:00.000 GMT+0100,1.60424,1.60436,1.60263,1.60341,14960.1001
03.11.2010 06:00:00.000 GMT+0100,1.60341,1.60729,1.60065,1.60688,17477.3997
03.11.2010 10:00:00.000 GMT+0100,1.60708,1.61561,1.60595,1.61182,20074.6997
03.11.2010 14:00:00.000 GMT+0100,1.61182,1.61184,1.60591,1.60806,20951.1001
03.11.2010 18:00:00.000 GMT+0100,1.60808,1.61708,1.60310,1.60795,22022.2999
03.11.2010 22:00:00.000 GMT+0100,1.60795,1.61186,1.60764,1.60913,15111.8999
04.11.2010 02:00:00.000 GMT+0100,1.60913,1.61334,1.60882,1.61212,14750.8001
04.11.2010 06:00:00.000 GMT+0100,1.61212,1.61840,1.61006,1.61760,16840.9001
04.11.2010 10:00:00.000 GMT+0100,1.61760,1.62760,1.61378,1.62750,21194.6997
04.11.2010 14:00:00.000 GMT+0100,1.62750,1.62981,1.62375,1.62428,20919.5
04.11.2010 18:00:00.000 GMT+0100,1.62429,1.62912,1.62408,1.62670,15654.3001
04.11.2010 22:00:00.000 GMT+0100,1.62671,1.62942,1.62563,1.62619,14505.299899999998
05.11.2010 02:00:00.000 GMT+0100,1.62615,1.62783,1.62548,1.62594,13865.4998
05.11.2010 06:00:00.000 GMT+0100,1.62594,1.62647,1.61806,1.62059,19390.3003
05.11.2010 10:00:00.000 GMT+0100,1.62075,1.62524,1.61661,1.62129,20126.7998
05.11.2010 14:00:00.000 GMT+0100,1.62143,1.62603,1.61965,1.62270,19097.3999
05.11.2010 18:00:00.000 GMT+0100,1.62266,1.62273,1.61783,1.61783,14920.499899999999
05.11.2010 22:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 02:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 06:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 10:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 14:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 18:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 22:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 02:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 06:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 07:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 11:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 15:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 19:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 23:00:00.000 GMT+0100,1.61943,1.62122,1.61251,1.61278,15191.3001
08.11.2010 03:00:00.000 GMT+0100,1.61278,1.61521,1.61039,1.61335,15648.400099999999
08.11.2010 07:00:00.000 GMT+0100,1.61333,1.61663,1.61115,1.61200,16748.599899999997
08.11.2010 11:00:00.000 GMT+0100,1.61200,1.61619,1.61084,1.61578,18229.099599999998
08.11.2010 15:00:00.000 GMT+0100,1.61571,1.61571,1.61171,1.61389,17750.7998
08.11.2010 19:00:00.000 GMT+0100,1.61384,1.61500,1.61189,1.61346,15422.6001
08.11.2010 23:00:00.000 GMT+0100,1.61346,1.61510,1.60652,1.61424,16048.400399999999
09.11.2010 03:00:00.000 GMT+0100,1.61424,1.61476,1.61079,1.61145,15037.5
09.11.2010 07:00:00.000 GMT+0100,1.61144,1.61335,1.60735,1.61284,18081.899699999998
09.11.2010 11:00:00.000 GMT+0100,1.61281,1.61833,1.61278,1.61548,18888.1997
09.11.2010 15:00:00.000 GMT+0100,1.61541,1.61678,1.60249,1.60388,19212.2998
09.11.2010 19:00:00.000 GMT+0100,1.60391,1.60502,1.59515,1.59836,16304.999800000001
09.11.2010 23:00:00.000 GMT+0100,1.59836,1.60207,1.59697,1.60071,14927.499899999999
10.11.2010 03:00:00.000 GMT+0100,1.60071,1.60160,1.59658,1.60022,15258.8001
10.11.2010 07:00:00.000 GMT+0100,1.60030,1.60156,1.59603,1.59897,18070.2
10.11.2010 11:00:00.000 GMT+0100,1.59900,1.61033,1.59834,1.61012,22431.3999
10.11.2010 15:00:00.000 GMT+0100,1.61022,1.61143,1.60163,1.60832,20522.5
10.11.2010 19:00:00.000 GMT+0100,1.60828,1.61353,1.60680,1.61196,15182.3999
10.11.2010 23:00:00.000 GMT+0100,1.61196,1.61560,1.61061,1.61494,14881.100000000002
11.11.2010 03:00:00.000 GMT+0100,1.61488,1.61711,1.61348,1.61367,14057.4998
11.11.2010 07:00:00.000 GMT+0100,1.61367,1.61786,1.61024,1.61070,17083.1001
11.11.2010 11:00:00.000 GMT+0100,1.61071,1.61593,1.61070,1.61399,18609.6001
11.11.2010 15:00:00.000 GMT+0100,1.61399,1.61606,1.61046,1.61080,20840.3999
11.11.2010 19:00:00.000 GMT+0100,1.61086,1.61221,1.60809,1.61221,14056.8998
11.11.2010 23:00:00.000 GMT+0100,1.61221,1.61331,1.60915,1.60998,15867.0998
12.11.2010 03:00:00.000 GMT+0100,1.60990,1.61077,1.60447,1.60578,15613.5002
12.11.2010 07:00:00.000 GMT+0100,1.60580,1.60715,1.59977,1.60129,18749.8999
12.11.2010 11:00:00.000 GMT+0100,1.60115,1.61408,1.59859,1.61368,19290.1001
12.11.2010 15:00:00.000 GMT+0100,1.61368,1.61833,1.61163,1.61287,19206.1997
12.11.2010 19:00:00.000 GMT+0100,1.61279,1.61523,1.61118,1.61122,15953.6001
12.11.2010 23:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 03:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 07:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 11:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 15:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 19:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 23:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 03:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 07:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 11:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 15:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 19:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 23:00:00.000 GMT+0100,1.61448,1.61529,1.61214,1.61505,6724.200199999999
15.11.2010 03:00:00.000 GMT+0100,1.61503,1.61521,1.61004,1.61179,7163.3
15.11.2010 07:00:00.000 GMT+0100,1.61179,1.61293,1.60411,1.60571,11533.6999
15.11.2010 11:00:00.000 GMT+0100,1.60557,1.61120,1.60422,1.60938,13007.9997
15.11.2010 15:00:00.000 GMT+0100,1.60943,1.61229,1.60450,1.60635,13119.999899999999
15.11.2010 19:00:00.000 GMT+0100,1.60623,1.60772,1.60437,1.60511,6852.6
15.11.2010 23:00:00.000 GMT+0100,1.60498,1.60676,1.60274,1.60548,5782.5
16.11.2010 03:00:00.000 GMT+0100,1.60547,1.60801,1.60472,1.60576,5640.2
16.11.2010 07:00:00.000 GMT+0100,1.60577,1.60851,1.60139,1.60448,11445.1
16.11.2010 11:00:00.000 GMT+0100,1.60436,1.60688,1.59801,1.60019,13672.600000000002
16.11.2010 15:00:00.000 GMT+0100,1.60019,1.60181,1.58449,1.58669,16364.1001
16.11.2010 19:00:00.000 GMT+0100,1.58675,1.58939,1.58384,1.58832,8205.899800000001
16.11.2010 23:00:00.000 GMT+0100,1.58824,1.58945,1.58614,1.58941,7241.200000000001
17.11.2010 03:00:00.000 GMT+0100,1.58939,1.58991,1.58685,1.58876,5431.4
17.11.2010 07:00:00.000 GMT+0100,1.58881,1.59363,1.58541,1.59338,11032.4001
17.11.2010 11:00:00.000 GMT+0100,1.59337,1.59338,1.58671,1.58976,11672.3998
17.11.2010 15:00:00.000 GMT+0100,1.58974,1.59477,1.58919,1.59002,14481.8999
17.11.2010 19:00:00.000 GMT+0100,1.59003,1.59114,1.58880,1.59060,6721.7
17.11.2010 23:00:00.000 GMT+0100,1.59031,1.59193,1.58871,1.58946,5816.3
18.11.2010 03:00:00.000 GMT+0100,1.58946,1.59283,1.58882,1.59184,7479.2001
18.11.2010 07:00:00.000 GMT+0100,1.59184,1.59743,1.58894,1.59558,13559.500100000001
18.11.2010 11:00:00.000 GMT+0100,1.59559,1.60289,1.59391,1.60013,13470.1001
18.11.2010 15:00:00.000 GMT+0100,1.60013,1.60549,1.59829,1.60279,14223.300299999999
18.11.2010 19:00:00.000 GMT+0100,1.60275,1.60490,1.60232,1.60399,7532.2
18.11.2010 23:00:00.000 GMT+0100,1.60399,1.60529,1.60174,1.60231,5798.5
19.11.2010 03:00:00.000 GMT+0100,1.60239,1.60419,1.60131,1.60364,4793.299999999999
19.11.2010 07:00:00.000 GMT+0100,1.60365,1.60937,1.60334,1.60777,9907.2001
19.11.2010 11:00:00.000 GMT+0100,1.60775,1.60922,1.59625,1.59698,13517.6001
19.11.2010 15:00:00.000 GMT+0100,1.59693,1.59940,1.59358,1.59618,13047.8001
19.11.2010 19:00:00.000 GMT+0100,1.59618,1.59895,1.59558,1.59767,5678.5
19.11.2010 23:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 03:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 07:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 11:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 15:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 19:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 23:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 03:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 07:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 11:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 15:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 19:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 23:00:00.000 GMT+0100,1.59791,1.60130,1.59669,1.60130,5945.1
22.11.2010 03:00:00.000 GMT+0100,1.60130,1.60191,1.60040,1.60140,4831
22.11.2010 07:00:00.000 GMT+0100,1.60142,1.60773,1.60101,1.60708,8272.3001
22.11.2010 11:00:00.000 GMT+0100,1.60709,1.60841,1.59478,1.59588,11166.1001
22.11.2010 15:00:00.000 GMT+0100,1.59590,1.59775,1.58986,1.59029,12922.400000000001
22.11.2010 19:00:00.000 GMT+0100,1.59026,1.59662,1.58980,1.59541,7542.5
22.11.2010 23:00:00.000 GMT+0100,1.59504,1.59636,1.59186,1.59386,6286.700000000001
23.11.2010 03:00:00.000 GMT+0100,1.59384,1.59501,1.59259,1.59479,5473.6
23.11.2010 07:00:00.000 GMT+0100,1.59482,1.59484,1.58924,1.59294,12785.400000000001
23.11.2010 11:00:00.000 GMT+0100,1.59300,1.59510,1.59095,1.59096,14935.8
23.11.2010 15:00:00.000 GMT+0100,1.59098,1.59256,1.57981,1.58105,15666.599900000001
23.11.2010 19:00:00.000 GMT+0100,1.58097,1.58169,1.57585,1.57739,8284.100100000001
23.11.2010 23:00:00.000 GMT+0100,1.57718,1.58177,1.57635,1.58123,6604.8999
24.11.2010 03:00:00.000 GMT+0100,1.58123,1.58362,1.58042,1.58233,6095.700000000001
24.11.2010 07:00:00.000 GMT+0100,1.58234,1.58356,1.57580,1.57809,13366.000199999999
24.11.2010 11:00:00.000 GMT+0100,1.57807,1.58315,1.57412,1.58047,16221.8
24.11.2010 15:00:00.000 GMT+0100,1.58045,1.58122,1.57592,1.57864,14159.5999
24.11.2010 19:00:00.000 GMT+0100,1.57866,1.57866,1.57586,1.57710,6360.3
24.11.2010 23:00:00.000 GMT+0100,1.57710,1.57903,1.57498,1.57509,5359.7
25.11.2010 03:00:00.000 GMT+0100,1.57513,1.57694,1.57433,1.57513,4389.5
25.11.2010 07:00:00.000 GMT+0100,1.57510,1.57934,1.57474,1.57668,9367.9
25.11.2010 11:00:00.000 GMT+0100,1.57671,1.57678,1.57254,1.57579,33658.6995
25.11.2010 15:00:00.000 GMT+0100,1.57579,1.57921,1.57531,1.57703,8324
25.11.2010 19:00:00.000 GMT+0100,1.57697,1.57697,1.57482,1.57536,2470.3
25.11.2010 23:00:00.000 GMT+0100,1.57545,1.57707,1.57475,1.57491,3981.8
26.11.2010 03:00:00.000 GMT+0100,1.57491,1.57577,1.57249,1.57289,4461
26.11.2010 07:00:00.000 GMT+0100,1.57289,1.57419,1.56610,1.56844,12111.600000000002
26.11.2010 11:00:00.000 GMT+0100,1.56829,1.57068,1.56111,1.56265,14880.6999
26.11.2010 15:00:00.000 GMT+0100,1.56261,1.56428,1.55894,1.56110,11687.499800000001
26.11.2010 19:00:00.000 GMT+0100,1.56117,1.56174,1.55753,1.55907,3932.1
26.11.2010 23:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 03:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 07:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 11:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 15:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 19:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 23:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 03:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 07:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 11:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 15:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 19:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 23:00:00.000 GMT+0100,1.55889,1.56066,1.55596,1.55886,6524.3
29.11.2010 03:00:00.000 GMT+0100,1.55887,1.56098,1.55881,1.56059,5826.1
29.11.2010 07:00:00.000 GMT+0100,1.56059,1.56461,1.55847,1.56005,10162.3
29.11.2010 11:00:00.000 GMT+0100,1.55999,1.56070,1.55560,1.55569,19295
29.11.2010 15:00:00.000 GMT+0100,1.55567,1.55713,1.55270,1.55547,37557.3008
29.11.2010 19:00:00.000 GMT+0100,1.55554,1.55767,1.55415,1.55706,13000.499800000001
29.11.2010 23:00:00.000 GMT+0100,1.55706,1.55706,1.55448,1.55633,12810.5998
30.11.2010 03:00:00.000 GMT+0100,1.55633,1.55716,1.55235,1.55479,14576.8
30.11.2010 07:00:00.000 GMT+0100,1.55479,1.55708,1.55078,1.55290,32260.9998
30.11.2010 11:00:00.000 GMT+0100,1.55292,1.55483,1.54841,1.55044,33301.2993
30.11.2010 15:00:00.000 GMT+0100,1.55043,1.55949,1.54958,1.55810,39094.6006
30.11.2010 19:00:00.000 GMT+0100,1.55813,1.55935,1.55471,1.55606,17207.2997
30.11.2010 23:00:00.000 GMT+0100,1.55606,1.55821,1.55484,1.55713,12053.4998
01.12.2010 03:00:00.000 GMT+0100,1.55713,1.55925,1.55641,1.55775,11254
01.12.2010 07:00:00.000 GMT+0100,1.55775,1.56378,1.55534,1.56227,26181.8
01.12.2010 11:00:00.000 GMT+0100,1.56232,1.56481,1.55888,1.56098,33664.6997
01.12.2010 15:00:00.000 GMT+0100,1.56098,1.56362,1.55471,1.55937,38321.798800000004
01.12.2010 19:00:00.000 GMT+0100,1.55939,1.56318,1.55767,1.56208,16613.8
01.12.2010 23:00:00.000 GMT+0100,1.56176,1.56258,1.55924,1.56151,10073
02.12.2010 03:00:00.000 GMT+0100,1.56151,1.56182,1.55961,1.56121,7221.5
02.12.2010 07:00:00.000 GMT+0100,1.56121,1.56671,1.55853,1.56520,26217.199699999997
02.12.2010 11:00:00.000 GMT+0100,1.56515,1.56530,1.55153,1.55225,35136.2007
02.12.2010 15:00:00.000 GMT+0100,1.55228,1.56114,1.55112,1.55935,37694.3989
02.12.2010 19:00:00.000 GMT+0100,1.55943,1.56114,1.55654,1.55989,15850.3999
02.12.2010 23:00:00.000 GMT+0100,1.55987,1.56020,1.55805,1.55858,8653.2
03.12.2010 03:00:00.000 GMT+0100,1.55860,1.56200,1.55822,1.56190,8605.3001
03.12.2010 07:00:00.000 GMT+0100,1.56191,1.56628,1.56027,1.56555,27525.5
03.12.2010 11:00:00.000 GMT+0100,1.56554,1.57050,1.56084,1.56999,35014.000499999995
03.12.2010 15:00:00.000 GMT+0100,1.57005,1.57597,1.56523,1.57365,36638.899900000004
03.12.2010 19:00:00.000 GMT+0100,1.57367,1.57869,1.57307,1.57683,13607.399800000001
03.12.2010 23:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 03:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 07:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 11:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 15:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 19:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 23:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 03:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 07:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 11:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 15:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 19:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 23:00:00.000 GMT+0100,1.57571,1.57737,1.57464,1.57484,8761.9001
06.12.2010 03:00:00.000 GMT+0100,1.57483,1.57502,1.57299,1.57402,9349.999899999999
06.12.2010 07:00:00.000 GMT+0100,1.57402,1.57572,1.56797,1.56883,22217.1001
06.12.2010 11:00:00.000 GMT+0100,1.56883,1.57020,1.56550,1.56808,28407.200699999998
06.12.2010 15:00:00.000 GMT+0100,1.56808,1.57059,1.56618,1.56975,27385
06.12.2010 19:00:00.000 GMT+0100,1.56977,1.57356,1.56977,1.57144,12501.6
06.12.2010 23:00:00.000 GMT+0100,1.57144,1.57235,1.57022,1.57216,7903.3999
07.12.2010 03:00:00.000 GMT+0100,1.57216,1.57598,1.57208,1.57517,12010.7999
07.12.2010 07:00:00.000 GMT+0100,1.57520,1.58213,1.57356,1.58140,24772.6003
07.12.2010 11:00:00.000 GMT+0100,1.58140,1.58215,1.57671,1.58000,29493.6001
07.12.2010 15:00:00.000 GMT+0100,1.58002,1.58200,1.57627,1.57654,36242.000499999995
07.12.2010 19:00:00.000 GMT+0100,1.57656,1.57886,1.57494,1.57569,19317.1001
07.12.2010 23:00:00.000 GMT+0100,1.57541,1.57636,1.57421,1.57599,10027.6999
08.12.2010 03:00:00.000 GMT+0100,1.57602,1.57602,1.56999,1.57003,11975.099900000001
08.12.2010 07:00:00.000 GMT+0100,1.57003,1.57296,1.56677,1.57167,28598.9995
08.12.2010 11:00:00.000 GMT+0100,1.57167,1.58125,1.57029,1.57993,34904
08.12.2010 15:00:00.000 GMT+0100,1.57992,1.58356,1.57591,1.57722,30841.000999999997
08.12.2010 19:00:00.000 GMT+0100,1.57722,1.58160,1.57683,1.58025,15559.400000000001
08.12.2010 23:00:00.000 GMT+0100,1.57978,1.58307,1.57879,1.58276,11310.099900000001
09.12.2010 03:00:00.000 GMT+0100,1.58286,1.58328,1.58104,1.58217,8146.099899999999
09.12.2010 07:00:00.000 GMT+0100,1.58220,1.58403,1.57694,1.57757,25464.7002
09.12.2010 11:00:00.000 GMT+0100,1.57753,1.58014,1.57351,1.57969,31585.800300000003
09.12.2010 15:00:00.000 GMT+0100,1.57969,1.58122,1.57108,1.57637,33564.800299999995
09.12.2010 19:00:00.000 GMT+0100,1.57629,1.57772,1.57413,1.57688,14183.7998
09.12.2010 23:00:00.000 GMT+0100,1.57641,1.57791,1.57471,1.57649,6800.500099999999
10.12.2010 03:00:00.000 GMT+0100,1.57649,1.57831,1.57626,1.57787,6590.200000000001
10.12.2010 07:00:00.000 GMT+0100,1.57792,1.58378,1.57792,1.58375,22515.2998
10.12.2010 11:00:00.000 GMT+0100,1.58378,1.58614,1.57780,1.57991,29913
10.12.2010 15:00:00.000 GMT+0100,1.57996,1.58075,1.57559,1.57943,27752.4004
10.12.2010 19:00:00.000 GMT+0100,1.57943,1.58185,1.57900,1.58002,10411.4
10.12.2010 23:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 03:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 07:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 11:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 15:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 19:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 23:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 03:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 07:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 11:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 15:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 19:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 23:00:00.000 GMT+0100,1.57943,1.58055,1.57870,1.57907,7033.5
13.12.2010 03:00:00.000 GMT+0100,1.57933,1.57948,1.57775,1.57858,10071.3998
